year,age,sex,people
1870,90,male,8649
1870,90,female,13068
1880,0,male,3533662
1880,0,female,3421597
1880,5,male,3297503
1880,5,female,3179142
1880,10,male,2911924
1880,10,female,2813550
1880,15,male,2457734
1880,15,female,2527818
1880,20,male,2547780
1880,20,female,2512803
1880,25,male,2119393
1880,25,female,1974241
1880,30,male,1749107
1880,30,female,1596772
1880,35,male,1540772
1880,35,female,1483717
1880,40,male,1237347
1880,40,female,1239435
1880,45,male,1065973
1880,45,female,1003711
1880,50,male,964484
1880,50,female,863012
1880,55,male,679147
1880,55,female,594843
1880,60,male,580298
1880,60,female,526956
1880,65,male,369398
1880,65,female,346303
1880,70,male,255422
1880,70,female,251860
1880,75,male,141628
1880,75,female,143513
1880,80,male,67526
1880,80,female,77290
1880,85,male,22437
1880,85,female,31227
1880,90,male,10272
1880,90,female,15451
1900,0,male,4619544
1900,0,female,4589196
1900,5,male,4465783
1900,5,female,4390483
1900,10,male,4057669
1900,10,female,4001749
1900,15,male,3774846
1900,15,female,3801743
1900,20,male,3694038
1900,20,female,3751061
1900,25,male,3389280
1900,25,female,3236056
1900,30,male,2918964
1900,30,female,2665174
1900,35,male,2633883
1900,35,female,2347737
1900,40,male,2261070
1900,40,female,2004987
1900,45,male,1868413
1900,45,female,1648025
1900,50,male,1571038
1900,50,female,1411981
1900,55,male,1161908
1900,55,female,1064632
1900,60,male,916571
1900,60,female,887508
1900,65,male,672663
1900,65,female,640212
1900,70,male,454747
1900,70,female,440007
1900,75,male,268211
1900,75,female,265879
1900,80,male,127435
1900,80,female,132449
1900,85,male,44008
1900,85,female,48614
1900,90,male,15164
1900,90,female,20093
1910,0,male,5296823
1910,0,female,5287477
1910,5,male,4991803
1910,5,female,4866139
1910,10,male,4650747
1910,10,female,4471887
1910,15,male,4566154
1910,15,female,4592269
1910,20,male,4637632
1910,20,female,4447683
1910,25,male,4257755
1910,25,female,3946153
1910,30,male,3658125
1910,30,female,3295220
1910,35,male,3427518
1910,35,female,3088990
1910,40,male,2860229
1910,40,female,2471267
1910,45,male,2363801
1910,45,female,2114930
1910,50,male,2126516
1910,50,female,1773592
1910,55,male,1508358
1910,55,female,1317651
1910,60,male,1189421
1910,60,female,1090697
1910,65,male,850159
1910,65,female,813868
1910,70,male,557936
1910,70,female,547623
1910,75,male,322679
1910,75,female,350900
1910,80,male,161715
1910,80,female,174315
1910,85,male,59699
1910,85,female,62725
1910,90,male,23929
1910,90,female,28965
1920,0,male,5934792
1920,0,female,5694244
1920,5,male,5789008
1920,5,female,5693960
1920,10,male,5401156
1920,10,female,5293057
1920,15,male,4724365
1920,15,female,4779936
1920,20,male,4549411
1920,20,female,4742632
1920,25,male,4565066
1920,25,female,4529382
1920,30,male,4110771
1920,30,female,3982426
1920,35,male,4081543
1920,35,female,3713810
1920,40,male,3321923
1920,40,female,3059757
1920,45,male,3143891
1920,45,female,2669089
1920,50,male,2546035
1920,50,female,2200491
1920,55,male,1880975
1920,55,female,1674672
1920,60,male,1587549
1920,60,female,1382877
1920,65,male,1095956
1920,65,female,989901
1920,70,male,714618
1920,70,female,690097
1920,75,male,417292
1920,75,female,439465
1920,80,male,187000
1920,80,female,211110
1920,85,male,75991
1920,85,female,92829
1920,90,male,22398
1920,90,female,32085
1930,0,male,5875250
1930,0,female,5662530
1930,5,male,6542592
1930,5,female,6129561
1930,10,male,6064820
1930,10,female,5986529
1930,15,male,5709452
1930,15,female,5769587
1930,20,male,5305992
1930,20,female,5565382
1930,25,male,4929853
1930,25,female,5050229
1930,30,male,4424408
1930,30,female,4455213
1930,35,male,4576531
1930,35,female,4593776
1930,40,male,4075139
1930,40,female,3754022
1930,45,male,3633152
1930,45,female,3396558
1930,50,male,3128108
1930,50,female,2809191
1930,55,male,2434077
1930,55,female,2298614
1930,60,male,1927564
1930,60,female,1783515
1930,65,male,1397275
1930,65,female,1307312
1930,70,male,919045
1930,70,female,918509
1930,75,male,536375
1930,75,female,522716
1930,80,male,246708
1930,80,female,283579
1930,85,male,88978
1930,85,female,109210
1930,90,male,30338
1930,90,female,43483
1940,0,male,5294628
1940,0,female,5124653
1940,5,male,5468378
1940,5,female,5359099
1940,10,male,5960416
1940,10,female,5868532
1940,15,male,6165109
1940,15,female,6193701
1940,20,male,5682414
1940,20,female,5896002
1940,25,male,5438166
1940,25,female,5664244
1940,30,male,5040048
1940,30,female,5171522
1940,35,male,4724804
1940,35,female,4791809
1940,40,male,4437392
1940,40,female,4394061
1940,45,male,4190187
1940,45,female,4050290
1940,50,male,3785735
1940,50,female,3488396
1940,55,male,2972069
1940,55,female,2810000
1940,60,male,2370232
1940,60,female,2317790
1940,65,male,1897678
1940,65,female,1911117
1940,70,male,1280023
1940,70,female,1287711
1940,75,male,713875
1940,75,female,764915
1940,80,male,359418
1940,80,female,414761
1940,85,male,127303
1940,85,female,152131
1940,90,male,42263
1940,90,female,58119
1950,0,male,8211806
1950,0,female,7862267
1950,5,male,6706601
1950,5,female,6450863
1950,10,male,5629744
1950,10,female,5430835
1950,15,male,5264129
1950,15,female,5288742
1950,20,male,5573308
1950,20,female,5854227
1950,25,male,6007254
1950,25,female,6317332
1950,30,male,5676022
1950,30,female,5895178
1950,35,male,5511364
1950,35,female,5696261
1950,40,male,5076985
1950,40,female,5199224
1950,45,male,4533177
1950,45,female,4595842
1950,50,male,4199164
1950,50,female,4147295
1950,55,male,3667351
1950,55,female,3595158
1950,60,male,3035038
1950,60,female,3009768
1950,65,male,2421234
1950,65,female,2548250
1950,70,male,1627920
1950,70,female,1786831
1950,75,male,1006530
1950,75,female,1148469
1950,80,male,511727
1950,80,female,637717
1950,85,male,182821
1950,85,female,242798
1950,90,male,54836
1950,90,female,90766
1960,0,male,10374975
1960,0,female,10146999
1960,5,male,9495503
1960,5,female,9250741
1960,10,male,8563700
1960,10,female,8310764
1960,15,male,6620902
1960,15,female,6617493
1960,20,male,5268384
1960,20,female,5513495
1960,25,male,5311805
1960,25,female,5548259
1960,30,male,5801342
1960,30,female,6090862
1960,35,male,6063063
1960,35,female,6431337
1960,40,male,5657943
1960,40,female,5940520
1960,45,male,5345658
1960,45,female,5516028
1960,50,male,4763364
1960,50,female,4928844
1960,55,male,4170581
1960,55,female,4402878
1960,60,male,3405293
1960,60,female,3723839
1960,65,male,2859371
1960,65,female,3268699
1960,70,male,2115763
1960,70,female,2516479
1960,75,male,1308913
1960,75,female,1641371
1960,80,male,619923
1960,80,female,856952
1960,85,male,253245
1960,85,female,384572
1960,90,male,75908
1960,90,female,135774
1970,0,male,8685121
1970,0,female,8326887
1970,5,male,10411131
1970,5,female,10003293
1970,10,male,10756403
1970,10,female,10343538
1970,15,male,9605399
1970,15,female,9414284
1970,20,male,7729202
1970,20,female,8341830
1970,25,male,6539301
1970,25,female,6903041
1970,30,male,5519879
1970,30,female,5851441
1970,35,male,5396732
1970,35,female,5708021
1970,40,male,5718538
1970,40,female,6129319
1970,45,male,5794120
1970,45,female,6198742
1970,50,male,5298312
1970,50,female,5783817
1970,55,male,4762911
1970,55,female,5222164
1970,60,male,4037643
1970,60,female,4577251
1970,65,male,3142606
1970,65,female,3894827
1970,70,male,2340826
1970,70,female,3138009
1970,75,male,1599269
1970,75,female,2293376
1970,80,male,886155
1970,80,female,1417553
1970,85,male,371123
1970,85,female,658511
1970,90,male,186502
1970,90,female,314929
1980,0,male,8439366
1980,0,female,8081854
1980,5,male,8680730
1980,5,female,8275881
1980,10,male,9452338
1980,10,female,9048483
1980,15,male,10698856
1980,15,female,10410271
1980,20,male,10486776
1980,20,female,10614947
1980,25,male,9624053
1980,25,female,9827903
1980,30,male,8705835
1980,30,female,8955225
1980,35,male,6852069
1980,35,female,7134239
1980,40,male,5692148
1980,40,female,5953910
1980,45,male,5342469
1980,45,female,5697543
1980,50,male,5603709
1980,50,female,6110117
1980,55,male,5485098
1980,55,female,6160229
1980,60,male,4696140
1980,60,female,5456885
1980,65,male,3893510
1980,65,female,4896947
1980,70,male,2857774
1980,70,female,3963441
1980,75,male,1840438
1980,75,female,2951759
1980,80,male,1012886
1980,80,female,1919292
1980,85,male,472338
1980,85,female,1023115
1980,90,male,204148
1980,90,female,499046
1990,0,male,9307465
1990,0,female,8894007
1990,5,male,9274732
1990,5,female,8799955
1990,10,male,8782542
1990,10,female,8337284
1990,15,male,9020572
1990,15,female,8590991
1990,20,male,9436188
1990,20,female,9152644
1990,25,male,10658027
1990,25,female,10587292
1990,30,male,11028712
1990,30,female,11105750
1990,35,male,9853933
1990,35,female,10038644
1990,40,male,8712632
1990,40,female,8928252
1990,45,male,6848082
1990,45,female,7115129
1990,50,male,5553992
1990,50,female,5899925
1990,55,male,4981670
1990,55,female,5460506
1990,60,male,4953822
1990,60,female,5663205
1990,65,male,4538398
1990,65,female,5594108
1990,70,male,3429420
1990,70,female,4610222
1990,75,male,2344932
1990,75,female,3723980
1990,80,male,1342996
1990,80,female,2545730
1990,85,male,588790
1990,85,female,1419494
1990,90,male,238459
1990,90,female,745146
2000,0,male,9735380
2000,0,female,9310714
2000,5,male,10552146
2000,5,female,10069564
2000,10,male,10563233
2000,10,female,10022524
2000,15,male,10237419
2000,15,female,9692669
2000,20,male,9731315
2000,20,female,9324244
2000,25,male,9659493
2000,25,female,9518507
2000,30,male,10205879
2000,30,female,10119296
2000,35,male,11475182
2000,35,female,11635647
2000,40,male,11320252
2000,40,female,11488578
2000,45,male,9925006
2000,45,female,10261253
2000,50,male,8507934
2000,50,female,8911133
2000,55,male,6459082
2000,55,female,6921268
2000,60,male,5123399
2000,60,female,5668961
2000,65,male,4453623
2000,65,female,4804784
2000,70,male,3792145
2000,70,female,5184855
2000,75,male,2912655
2000,75,female,4355644
2000,80,male,1902638
2000,80,female,3221898
2000,85,male,970357
2000,85,female,1981156
2000,90,male,336303
2000,90,female,1064581
